userid,wallclock_limit_sec,wallclock_runtime_sec,num_cores,cputime_sec,total_MB_req,status,time
159794482,18000,12831,1,12824,10000,EXIT,43467.60872
159794482,18000,12829,1,12822,10000,EXIT,43467.60873
1537578832,172800,2,6,3.008542,12288,EXIT,43467.60874
159794482,18000,12828,1,12821,10000,EXIT,43467.60874
159794482,18000,12823,1,12820,10000,EXIT,43467.60875
159794482,18000,12821,1,12818,10000,EXIT,43467.60876
159794482,18000,12824,1,12818,10000,EXIT,43467.60877
159794482,18000,12820,1,12817,10000,EXIT,43467.6088
159794482,18000,12823,1,12816,10000,EXIT,43467.60881
159794482,18000,12821,1,12814,10000,EXIT,43467.60882
159794482,18000,12819,1,12813,10000,EXIT,43467.60883
159794482,18000,12817,1,12811,10000,EXIT,43467.60884
159794482,18000,12813,1,12812,10000,EXIT,43467.60885
159794482,18000,12814,1,12803,10000,EXIT,43467.60887
159794482,18000,12813,1,12803,10000,EXIT,43467.60888
159794482,18000,12811,1,12801,10000,EXIT,43467.6089
159794482,18000,12809,1,12799,10000,EXIT,43467.60891
159794482,18000,12808,1,12797.67481,10000,EXIT,43467.60892
159794482,18000,12812,1,12799,10000,EXIT,43467.60894
159794482,18000,12804,1,12791,10000,EXIT,43467.60895
159794482,18000,12800,1,12788,10000,EXIT,43467.60896
159794482,18000,12800,1,12786.87793,10000,EXIT,43467.60897
159794482,18000,12794,1,12781,10000,EXIT,43467.60898
159794482,18000,12735,1,12726,10000,EXIT,43467.60899
159794482,18000,12722,1,12720,10000,EXIT,43467.609
159794482,18000,12722,1,12720,10000,EXIT,43467.60902
159794482,18000,10495,1,10490.15234,10000,EXIT,43467.60904
159794482,18000,10500,1,10490,10000,EXIT,43467.60905
159794482,18000,10500,1,10488,10000,EXIT,43467.60906
159794482,18000,10500,1,10490,10000,EXIT,43467.60907
159794482,18000,10500,1,10491,10000,EXIT,43467.60909
159794482,18000,10495,1,10491,10000,EXIT,43467.6091
159794482,18000,10500,1,10490.18164,10000,EXIT,43467.60911
159794482,18000,10499,1,10491,10000,EXIT,43467.60912
159794482,18000,10499,1,10491,10000,EXIT,43467.60913
159794482,18000,10499,1,10491,10000,EXIT,43467.60914
159794482,18000,10494,1,10491,10000,EXIT,43467.60916
159794482,18000,10495,1,10491,10000,EXIT,43467.60918
159794482,18000,10499,1,10491,10000,EXIT,43467.60919
159794482,18000,10495,1,10491,10000,EXIT,43467.6092
159794482,18000,10503,1,10491,10000,EXIT,43467.60921
159794482,18000,10503,1,10491,10000,EXIT,43467.60922
159794482,18000,10503,1,10491,10000,EXIT,43467.60924
159794482,18000,10502,1,10491,10000,EXIT,43467.60925
159794482,18000,10502,1,10487.16504,10000,EXIT,43467.60926
159794482,18000,10502,1,10491,10000,EXIT,43467.60927
159794482,18000,10502,1,10491,10000,EXIT,43467.60929
159794482,18000,10498,1,10491,10000,EXIT,43467.60931
159794482,18000,10498,1,10491,10000,EXIT,43467.60932
159794482,18000,10502,1,10491,10000,EXIT,43467.60933
159794482,18000,10502,1,10491.0332,10000,EXIT,43467.60934
159794482,18000,10502,1,10491,10000,EXIT,43467.60935
159794482,18000,10502,1,10490.37793,10000,EXIT,43467.60938
159794482,18000,10502,1,10491,10000,EXIT,43467.60939
159794482,18000,10501,1,10491,10000,EXIT,43467.6094
159794482,18000,10500,1,10491,10000,EXIT,43467.60941
159794482,18000,10500,1,10491.13672,10000,EXIT,43467.60942
159794482,18000,10500,1,10491,10000,EXIT,43467.60943
159794482,18000,10500,1,10491,10000,EXIT,43467.60944
159794482,18000,10500,1,10491,10000,EXIT,43467.60946
159794482,18000,10493,1,10477,10000,EXIT,43467.60947
159794482,18000,10493,1,10491,10000,EXIT,43467.60949
159794482,18000,10493,1,10491,10000,EXIT,43467.6095
159794482,18000,10284,1,10275.16797,10000,EXIT,43467.60951
159794482,18000,10284,1,10273.12793,10000,EXIT,43467.60953
159794482,18000,10284,1,10276,10000,EXIT,43467.60954
159794482,18000,10284,1,10277,10000,EXIT,43467.60955
159794482,18000,10283,1,10276.10938,10000,EXIT,43467.60956
159794482,18000,10283,1,10276.04492,10000,EXIT,43467.60957
159794482,18000,10283,1,10276.21582,10000,EXIT,43467.60959
159794482,18000,10283,1,10277,10000,EXIT,43467.60961
159794482,18000,10282,1,10276.08398,10000,EXIT,43467.60962
159794482,18000,10286,1,10277,10000,EXIT,43467.60963
159794482,18000,10282,1,10276.07031,10000,EXIT,43467.60964
159794482,18000,10286,1,10276.16016,10000,EXIT,43467.60965
159794482,18000,10282,1,10276,10000,EXIT,43467.60966
159794482,18000,10286,1,10276.35352,10000,EXIT,43467.60968
159794482,18000,10281,1,10276.01172,10000,EXIT,43467.60969
159794482,18000,10281,1,10277,10000,EXIT,43467.6097
159794482,18000,10281,1,10276.27734,10000,EXIT,43467.60971
159794482,18000,10286,1,10273.11426,10000,EXIT,43467.60973
159794482,18000,10281,1,10277,10000,EXIT,43467.60975
159794482,18000,10286,1,10277,10000,EXIT,43467.60976
159794482,18000,10286,1,10276.20606,10000,EXIT,43467.60977
159794482,18000,10280,1,10277,10000,EXIT,43467.60978
159794482,18000,10286,1,10277,10000,EXIT,43467.60979
159794482,18000,10280,1,10277,10000,EXIT,43467.6098
159794482,18000,10280,1,10276.33594,10000,EXIT,43467.60981
159794482,18000,10286,1,10277,10000,EXIT,43467.60983
159794482,18000,10286,1,10276.47852,10000,EXIT,43467.60984
159794482,18000,10280,1,10277,10000,EXIT,43467.60985
159794482,18000,10287,1,10276.47461,10000,EXIT,43467.60986
159794482,18000,10287,1,10277,10000,EXIT,43467.60988
159794482,18000,10287,1,10276.375,10000,EXIT,43467.6099
159794482,18000,10287,1,10276.39453,10000,EXIT,43467.60991
159794482,18000,10287,1,10276.28418,10000,EXIT,43467.60992
159794482,18000,10279,1,10277,10000,EXIT,43467.60993
159794482,18000,10279,1,10277,10000,EXIT,43467.60994
159794482,18000,10279,1,10277,10000,EXIT,43467.60995
159794482,18000,45,1,39.712963,10000,EXIT,43467.60997
159794482,18000,9761,1,9755,10000,EXIT,43467.60998
159794482,18000,9764,1,9755,10000,EXIT,43467.61
159794482,18000,9772,1,9755,10000,EXIT,43467.61001
159794482,18000,9772,1,9755,10000,EXIT,43467.61002
159794482,18000,9772,1,9755,10000,EXIT,43467.61003
159794482,18000,9771,1,9755,10000,EXIT,43467.61005
159794482,18000,9771,1,9755,10000,EXIT,43467.61006
159794482,18000,9770,1,9755.00293,10000,EXIT,43467.61007
159794482,18000,9770,1,9741,10000,EXIT,43467.61008
159794482,18000,9770,1,9755.016602,10000,EXIT,43467.6101
159794482,18000,9769,1,9755,10000,EXIT,43467.61012
159794482,18000,9769,1,9755,10000,EXIT,43467.61013
159794482,18000,9769,1,9755,10000,EXIT,43467.61014
159794482,18000,9769,1,9755,10000,EXIT,43467.61015
159794482,18000,9769,1,9755,10000,EXIT,43467.61016
159794482,18000,9769,1,9748,10000,EXIT,43467.61017
159794482,18000,9768,1,9755.600586,10000,EXIT,43467.61019
159794482,18000,9768,1,9755.737305,10000,EXIT,43467.6102
159794482,18000,9768,1,9755.5625,10000,EXIT,43467.61022
159794482,18000,9768,1,9756,10000,EXIT,43467.61023
159794482,18000,9767,1,9755.462891,10000,EXIT,43467.61024
159794482,18000,9767,1,9755.577148,10000,EXIT,43467.61025
159794482,18000,9766,1,9755.544922,10000,EXIT,43467.61027
159794482,18000,9766,1,9755.335938,10000,EXIT,43467.61028
159794482,18000,9766,1,9755.325195,10000,EXIT,43467.61029
159794482,18000,9766,1,9755.642578,10000,EXIT,43467.6103
159794482,18000,9766,1,9755.536133,10000,EXIT,43467.61031
159794482,18000,9765,1,9755.680664,10000,EXIT,43467.61032
159794482,18000,9765,1,9755.398438,10000,EXIT,43467.61034
159794482,18000,9765,1,9755.632812,10000,EXIT,43467.61036
159794482,18000,9765,1,9755.414062,10000,EXIT,43467.61037
159794482,18000,9761,1,9755,10000,EXIT,43467.61038
159794482,18000,9761,1,9755,10000,EXIT,43467.61039
159794482,18000,9761,1,9755,10000,EXIT,43467.61041
159794482,18000,8329,1,8322,10000,EXIT,43467.61042
159794482,18000,8169,1,8161,10000,EXIT,43467.61043
159794482,18000,7080,1,7075,10000,EXIT,43467.61044
159794482,18000,5259,1,5254.274414,10000,EXIT,43467.61045
159794482,18000,4609,1,4605.84668,10000,EXIT,43467.61046
159794482,18000,4610,1,4604.963867,10000,EXIT,43467.61047
159794482,18000,4610,1,4605.719727,10000,EXIT,43467.61049
159794482,18000,4609,1,4606.376953,10000,EXIT,43467.6105
159794482,18000,4610,1,4606.405762,10000,EXIT,43467.61052
159794482,18000,4610,1,4606.452637,10000,EXIT,43467.61053
159794482,18000,4610,1,4606.45459,10000,EXIT,43467.61054
159794482,18000,4610,1,4606.406738,10000,EXIT,43467.61056
159794482,18000,4610,1,4606.41748,10000,EXIT,43467.61057
159794482,18000,4610,1,4606.61377,10000,EXIT,43467.61058
159794482,18000,4610,1,4606.527832,10000,EXIT,43467.61059
159794482,18000,4610,1,4606.490723,10000,EXIT,43467.6106
159794482,18000,4610,1,4606.450684,10000,EXIT,43467.61061
159794482,18000,4612,1,4606.674805,10000,EXIT,43467.61063
159794482,18000,4610,1,4606.504883,10000,EXIT,43467.61064
159794482,18000,4611,1,4606.659668,10000,EXIT,43467.61065
159794482,18000,4611,1,4606.511719,10000,EXIT,43467.61067
159794482,18000,4610,1,4605.25,10000,EXIT,43467.61068
159794482,18000,4609,1,4606.226562,10000,EXIT,43467.61069
159794482,18000,4611,1,4606.481934,10000,EXIT,43467.61071
159794482,18000,4611,1,4606.427734,10000,EXIT,43467.61072
159794482,18000,4616,1,4606.424805,10000,EXIT,43467.61073
159794482,18000,4611,1,4606.470703,10000,EXIT,43467.61074
159794482,18000,4611,1,4606.387695,10000,EXIT,43467.61075
159794482,18000,4610,1,4606.331543,10000,EXIT,43467.61076
159794482,18000,4616,1,4606.399902,10000,EXIT,43467.61078
159794482,18000,4616,1,4606.378906,10000,EXIT,43467.6108
159794482,18000,4616,1,4606.46875,10000,EXIT,43467.61081
159794482,18000,4616,1,4606.313965,10000,EXIT,43467.61082
159794482,18000,4616,1,4606.445801,10000,EXIT,43467.61083
159794482,18000,4616,1,4606.387695,10000,EXIT,43467.61084
159794482,18000,4615,1,4606.167969,10000,EXIT,43467.61086
159794482,18000,4615,1,4606.32959,10000,EXIT,43467.61087
159794482,18000,4609,1,4606,10000,EXIT,43467.61088
159794482,18000,4609,1,4606,10000,EXIT,43467.61089
159794482,18000,4608,1,4606,10000,EXIT,43467.6109
159794482,18000,4431,1,4425.600098,10000,EXIT,43467.61093
159794482,18000,4431,1,4424.029297,10000,EXIT,43467.61094
159794482,18000,4431,1,4425.436035,10000,EXIT,43467.61095
159794482,18000,4431,1,4426.086914,10000,EXIT,43467.61096
159794482,18000,4430,1,4425.724121,10000,EXIT,43467.61097
159794482,18000,4430,1,4426.223145,10000,EXIT,43467.61098
159794482,18000,4430,1,4425.950195,10000,EXIT,43467.611
159794482,18000,4430,1,4426.193359,10000,EXIT,43467.61101
159794482,18000,4430,1,4426.086914,10000,EXIT,43467.61102
159794482,18000,4429,1,4426.273926,10000,EXIT,43467.61103
159794482,18000,4429,1,4426.076172,10000,EXIT,43467.61105
159794482,18000,4429,1,4426.175293,10000,EXIT,43467.61106
159794482,18000,4436,1,4426.115234,10000,EXIT,43467.61108
159794482,18000,4429,1,4420.263184,10000,EXIT,43467.61109
159794482,18000,4435,1,4426.13916,10000,EXIT,43467.6111
159794482,18000,4429,1,4426.277344,10000,EXIT,43467.61111
159794482,18000,4435,1,4426.115234,10000,EXIT,43467.61112
159794482,18000,4428,1,4425.51123,10000,EXIT,43467.61113
159794482,18000,4428,1,4426.041992,10000,EXIT,43467.61115
159794482,18000,4435,1,4426.268066,10000,EXIT,43467.61116
159794482,18000,4435,1,4426.201172,10000,EXIT,43467.61117
159794482,18000,4428,1,4426.259277,10000,EXIT,43467.61119
159794482,18000,4435,1,4426.143066,10000,EXIT,43467.6112
159794482,18000,4435,1,4426.312988,10000,EXIT,43467.61122
159794482,18000,4428,1,4426.116211,10000,EXIT,43467.61123
159794482,18000,4428,1,4426.190918,10000,EXIT,43467.61124
159794482,18000,4428,1,4425.959961,10000,EXIT,43467.61125
159794482,18000,4434,1,4426.220215,10000,EXIT,43467.61126
159794482,18000,4428,1,4426.040039,10000,EXIT,43467.61127
159794482,18000,4437,1,4426.323242,10000,EXIT,43467.61128
159794482,18000,4436,1,4426.175293,10000,EXIT,43467.6113
159794482,18000,4436,1,4426.366211,10000,EXIT,43467.61131
159794482,18000,4436,1,4426.160156,10000,EXIT,43467.61132
159794482,18000,4427,1,4425.503418,10000,EXIT,43467.61134
159794482,18000,4427,1,4425.538086,10000,EXIT,43467.61135
159794482,18000,4427,1,4425.183105,10000,EXIT,43467.61137
159794482,18000,2991,1,2983.258545,10000,EXIT,43467.61138
159794482,18000,2990,1,2983.176514,10000,EXIT,43467.61139
159794482,18000,2989,1,2983.07959,10000,EXIT,43467.6114
1673310225,10200,5717,128,724245,196608,DONE,43467.61141
159794482,18000,2988,1,2983,10000,EXIT,43467.61141
159794482,18000,2990,1,2983.497559,10000,EXIT,43467.61142
159794482,18000,2988,1,2983.58252,10000,EXIT,43467.61144
159794482,18000,2990,1,2983.718506,10000,EXIT,43467.61145
159794482,18000,2990,1,2983.551514,10000,EXIT,43467.61147
159794482,18000,2990,1,2983.397461,10000,EXIT,43467.61148
159794482,18000,2990,1,2983.453369,10000,EXIT,43467.61149
159794482,18000,2987,1,2983.432373,10000,EXIT,43467.6115
159794482,18000,2988,1,2983.518555,10000,EXIT,43467.61152
159794482,18000,2988,1,2983.657471,10000,EXIT,43467.61153
159794482,18000,2987,1,2983.515381,10000,EXIT,43467.61154
159794482,18000,2990,1,2983.651367,10000,EXIT,43467.61155
159794482,18000,2987,1,2983.409424,10000,EXIT,43467.61156
159794482,18000,2987,1,2983.636475,10000,EXIT,43467.61159
159794482,18000,2994,1,2983.806396,10000,EXIT,43467.6116
159794482,18000,2994,1,2983.567383,10000,EXIT,43467.61161
159794482,18000,2994,1,2984.178223,10000,EXIT,43467.61162
159794482,18000,2994,1,2984.259277,10000,EXIT,43467.61163
159794482,18000,2994,1,2984.112305,10000,EXIT,43467.61164
159794482,18000,2993,1,2984.276367,10000,EXIT,43467.61166
159794482,18000,2993,1,2984.125244,10000,EXIT,43467.61167
159794482,18000,2993,1,2984.188232,10000,EXIT,43467.61168
159794482,18000,2993,1,2984.243408,10000,EXIT,43467.61169
159794482,18000,2993,1,2984.018311,10000,EXIT,43467.61171
159794482,18000,2993,1,2984.019287,10000,EXIT,43467.61172
159794482,18000,2993,1,2984.02832,10000,EXIT,43467.61174
159794482,18000,2992,1,2984.171387,10000,EXIT,43467.61175
159794482,18000,2992,1,2984.227295,10000,EXIT,43467.61176
159794482,18000,2992,1,2984.130371,10000,EXIT,43467.61177
159794482,18000,2991,1,2980.507812,10000,EXIT,43467.61178
159794482,18000,2991,1,2983.993408,10000,EXIT,43467.61179
159794482,18000,2987,1,2983.488525,10000,EXIT,43467.61181
159794482,18000,2987,1,2983.275391,10000,EXIT,43467.61182
159794482,18000,2986,1,2983.316406,10000,EXIT,43467.61183
159794482,18000,2531,1,2518.817139,10000,EXIT,43467.61184
159794482,18000,7,1,0.467928,10000,EXIT,43467.61185
159794482,18000,5,1,0.534918,10000,EXIT,43467.61188
159794482,18000,8,1,0.587909,10000,EXIT,43467.61189
159794482,18000,7,1,0.58491,10000,EXIT,43467.6119
159794482,18000,7,1,0.606906,10000,EXIT,43467.61191
159794482,18000,6,1,0.548916,10000,EXIT,43467.61192
159794482,18000,7,1,0.463928,10000,EXIT,43467.61193
159794482,18000,7,1,0.509921,10000,EXIT,43467.61194
159794482,18000,7,1,0.471927,10000,EXIT,43467.61196
159794482,18000,7,1,0.498923,10000,EXIT,43467.61197
159794482,18000,7,1,0.131979,10000,EXIT,43467.61198
159794482,18000,7,1,0.174972,10000,EXIT,43467.61199
159794482,18000,18,1,0.225964,10000,EXIT,43467.612
159794482,18000,7,1,0.084986,10000,EXIT,43467.61203
159794482,18000,5,1,0.676896,10000,EXIT,43467.61204
159794482,18000,5,1,0.607907,10000,EXIT,43467.61205
159794482,18000,5,1,0.608906,10000,EXIT,43467.61206
159794482,18000,4,1,0.604907,10000,EXIT,43467.61207
159794482,18000,4,1,0.570912,10000,EXIT,43467.61208
159794482,18000,11,1,0.076987,10000,EXIT,43467.61209
159794482,18000,11,1,0.076988,10000,EXIT,43467.61211
159794482,18000,6,1,0.513921,10000,EXIT,43467.61212
159794482,18000,7,1,0.457929,10000,EXIT,43467.61213
159794482,18000,6,1,0.467928,10000,EXIT,43467.61214
159794482,18000,17,1,10,10000,EXIT,43467.61215
159794482,18000,17,1,0.205968,10000,EXIT,43467.61216
159794482,18000,6,1,0.551915,10000,EXIT,43467.61218
159794482,18000,6,1,0.532918,10000,EXIT,43467.6122
159794482,18000,6,1,0.529918,10000,EXIT,43467.61221
159794482,18000,6,1,0.496923,10000,EXIT,43467.61222
159794482,18000,6,1,0.533918,10000,EXIT,43467.61223
159794482,18000,5,1,0.549915,10000,EXIT,43467.61225
159794482,18000,5,1,0.552915,10000,EXIT,43467.61226
159794482,18000,5,1,0.527919,10000,EXIT,43467.61227
159794482,18000,4,1,0.758884,10000,EXIT,43467.61228
159794482,18000,4,1,0.767882,10000,EXIT,43467.6123
159794482,18000,3,1,0.759884,10000,EXIT,43467.61231
159794482,18000,5,1,0.756884,10000,EXIT,43467.61233
159794482,18000,4,1,1.57476,10000,EXIT,43467.61234
159794482,18000,4,1,1.584758,10000,EXIT,43467.61235
159794482,18000,4,1,1.590757,10000,EXIT,43467.61236
159794482,18000,3,1,1.558762,10000,EXIT,43467.61237
159794482,18000,8,1,0.774881,10000,EXIT,43467.61238
159794482,18000,8,1,0.742886,10000,EXIT,43467.6124
159794482,18000,5,1,0.514921,10000,EXIT,43467.61241
159794482,18000,5,1,0.536918,10000,EXIT,43467.61242
159794482,18000,5,1,0.545916,10000,EXIT,43467.61244
159794482,18000,5,1,0.525919,10000,EXIT,43467.61245
159794482,18000,5,1,0.554914,10000,EXIT,43467.61247
159794482,18000,8,1,0.562913,10000,EXIT,43467.61248
159794482,18000,8,1,0.563913,10000,EXIT,43467.61249
159794482,18000,7,1,0.381941,10000,EXIT,43467.6125
159794482,18000,6,1,0.417936,10000,EXIT,43467.61251
159794482,18000,5,1,0.530918,10000,EXIT,43467.61252
159794482,18000,6,1,0.696893,10000,EXIT,43467.61253
159794482,18000,5,1,0.694894,10000,EXIT,43467.61255
159794482,18000,5,1,0.699893,10000,EXIT,43467.61257
159794482,18000,5,1,0.682895,10000,EXIT,43467.61258
159794482,18000,12,1,0.620904,10000,EXIT,43467.61259
159794482,18000,11,1,0.623904,10000,EXIT,43467.6126
159794482,18000,13,1,0.621905,10000,EXIT,43467.61262
159794482,18000,8,1,0.617905,10000,EXIT,43467.61263
159794482,18000,8,1,0.660899,10000,EXIT,43467.61264
159794482,18000,8,1,0.638901,10000,EXIT,43467.61265
159794482,18000,7,1,0.562913,10000,EXIT,43467.61266
159794482,18000,6,1,0.174972,10000,EXIT,43467.61267
159794482,18000,5,1,0.12498,10000,EXIT,43467.61269
159794482,18000,6,1,0.577911,10000,EXIT,43467.6127
159794482,18000,7,1,0.558914,10000,EXIT,43467.61272
159794482,18000,5,1,0.633903,10000,EXIT,43467.61273
159794482,18000,5,1,0.566913,10000,EXIT,43467.61274
159794482,18000,5,1,0.554914,10000,EXIT,43467.61275
159794482,18000,7,1,0.58691,10000,EXIT,43467.61277
159794482,18000,6,1,0.586909,10000,EXIT,43467.61278
159794482,18000,5,1,0.593909,10000,EXIT,43467.61279
159794482,18000,8,1,0.576911,10000,EXIT,43467.6128
159794482,18000,8,1,0.590909,10000,EXIT,43467.61281
159794482,18000,7,1,0.58891,10000,EXIT,43467.61284
159794482,18000,15,1,0.226964,10000,EXIT,43467.61285
159794482,18000,4,1,0.615905,10000,EXIT,43467.61286
159794482,18000,6,1,0.363944,10000,EXIT,43467.61287
159794482,18000,4,1,0.526919,10000,EXIT,43467.61288
159794482,18000,6,1,0.682895,10000,EXIT,43467.61289
159794482,18000,6,1,0.568913,10000,EXIT,43467.61291
159794482,18000,4,1,0.158975,10000,EXIT,43467.61292
159794482,18000,23,1,0.230964,10000,EXIT,43467.61294
159794482,18000,6,1,0.558914,10000,EXIT,43467.61295
159794482,18000,5,1,0.576911,10000,EXIT,43467.61296
159794482,18000,5,1,0.270958,10000,EXIT,43467.61297
159794482,18000,4,1,0.506921,10000,EXIT,43467.61299
159794482,18000,4,1,0.18497,10000,EXIT,43467.613
159794482,18000,8,1,0.616906,10000,EXIT,43467.61301
159794482,18000,4,1,0.58591,10000,EXIT,43467.61302
159794482,18000,6,1,0.552915,10000,EXIT,43467.61303
159794482,18000,5,1,0.543917,10000,EXIT,43467.61304
159794482,18000,5,1,0.434933,10000,EXIT,43467.61306
159794482,18000,4,1,0.084986,10000,EXIT,43467.61307
159794482,18000,4,1,0.086986,10000,EXIT,43467.61309
159794482,18000,3,1,0.075988,10000,EXIT,43467.6131
159794482,18000,6,1,0.491924,10000,EXIT,43467.61311
159794482,18000,4,1,0.472927,10000,EXIT,43467.61313
159794482,18000,4,1,0.38294,10000,EXIT,43467.61314
159794482,18000,11,1,0.623904,10000,EXIT,43467.61315
159794482,18000,11,1,0.627903,10000,EXIT,43467.61316
159794482,18000,5,1,0.183971,10000,EXIT,43467.61317
159794482,18000,4,1,0.183971,10000,EXIT,43467.61318
159794482,18000,7,1,0.496923,10000,EXIT,43467.61319
159794482,18000,4,1,0.294954,10000,EXIT,43467.61321
159794482,18000,0,1,0,\N,EXIT,43467.61323
159794482,18000,0,1,0,\N,EXIT,43467.61324
159794482,18000,0,1,0,\N,EXIT,43467.61325
159794482,18000,0,1,0,\N,EXIT,43467.61326
159794482,18000,0,1,0,\N,EXIT,43467.61328
159794482,18000,0,1,0,\N,EXIT,43467.61329
159794482,18000,0,1,0,\N,EXIT,43467.6133
229431561,302400,6322,8,6298.070312,16384,DONE,43467.61331
229431561,302400,5000,8,4977.799316,16384,DONE,43467.61331
229431561,302400,5927,8,5889.55957,16384,DONE,43467.61331
229431561,302400,7947,8,7932.51123,16384,DONE,43467.61331
229431561,302400,6286,8,6250.669922,16384,DONE,43467.61331
229431561,302400,5746,8,5704.95752,16384,DONE,43467.61331
159794482,18000,0,1,0,\N,EXIT,43467.61331
229431561,302400,6802,8,6774.079102,16384,DONE,43467.61331
229431561,302400,7253,8,7232.347656,16384,DONE,43467.61331
229431561,302400,5843,8,5824.015625,16384,DONE,43467.61331
229431561,302400,8064,8,8042,16384,DONE,43467.61331
229431561,302400,7987,8,7965.721191,16384,DONE,43467.61331
229431561,302400,5857,8,5802.539062,16384,DONE,43467.61332
229431561,302400,5675,8,5616.322266,16384,DONE,43467.61332
229431561,302400,5691,8,5635.38916,16384,DONE,43467.61332
229431561,302400,7540,8,7508.510742,16384,DONE,43467.61332
229431561,302400,8069,8,8029.806152,16384,DONE,43467.61332
229431561,302400,7817,8,7799,16384,DONE,43467.61332
229431561,302400,8904,8,8865.884766,16384,DONE,43467.61332
229431561,302400,8874,8,8821.334961,16384,DONE,43467.61332
229431561,302400,5762,8,5729.897949,16384,DONE,43467.61332
159794482,18000,0,1,0,\N,EXIT,43467.61332
159794482,18000,0,1,0,\N,EXIT,43467.61333
159794482,18000,0,1,0,\N,EXIT,43467.61334
159794482,18000,0,1,0,\N,EXIT,43467.61336
159794482,18000,0,1,0,\N,EXIT,43467.61338
159794482,18000,0,1,0,\N,EXIT,43467.61339
159794482,18000,0,1,0,\N,EXIT,43467.6134
159794482,18000,0,1,0,\N,EXIT,43467.61341
159794482,18000,0,1,0,\N,EXIT,43467.61343
159794482,18000,0,1,0,\N,EXIT,43467.61344
159794482,18000,0,1,0,\N,EXIT,43467.61345
159794482,18000,0,1,0,\N,EXIT,43467.61346
159794482,18000,0,1,0,\N,EXIT,43467.61347
159794482,18000,0,1,0,\N,EXIT,43467.61348
159794482,18000,0,1,0,\N,EXIT,43467.6135
159794482,18000,0,1,0,\N,EXIT,43467.61351
159794482,18000,0,1,0,\N,EXIT,43467.61353
159794482,18000,0,1,0,\N,EXIT,43467.61354
159794482,18000,0,1,0,\N,EXIT,43467.61355
159794482,18000,0,1,0,\N,EXIT,43467.61356
159794482,18000,0,1,0,\N,EXIT,43467.61358
159794482,18000,0,1,0,\N,EXIT,43467.61359
159794482,18000,0,1,0,\N,EXIT,43467.6136
159794482,18000,0,1,0,\N,EXIT,43467.61361
159794482,18000,0,1,0,\N,EXIT,43467.61362
159794482,18000,0,1,0,\N,EXIT,43467.61363
159794482,18000,0,1,0,\N,EXIT,43467.61365
159794482,18000,0,1,0,\N,EXIT,43467.61366
159794482,18000,0,1,0,\N,EXIT,43467.61368
159794482,18000,0,1,0,\N,EXIT,43467.61369
159794482,18000,0,1,0,\N,EXIT,43467.6137
159794482,18000,0,1,0,\N,EXIT,43467.61372
159794482,18000,0,1,0,\N,EXIT,43467.61373
159794482,18000,0,1,0,\N,EXIT,43467.61374
159794482,18000,0,1,0,\N,EXIT,43467.61375
159794482,18000,0,1,0,\N,EXIT,43467.61376
159794482,18000,0,1,0,\N,EXIT,43467.61377
159794482,18000,0,1,0,\N,EXIT,43467.6138
159794482,18000,0,1,0,\N,EXIT,43467.61381
159794482,18000,0,1,0,\N,EXIT,43467.61382
159794482,18000,0,1,0,\N,EXIT,43467.61383
159794482,18000,0,1,0,\N,EXIT,43467.61384
159794482,18000,0,1,0,\N,EXIT,43467.61385
159794482,18000,0,1,0,\N,EXIT,43467.61387
159794482,18000,0,1,0,\N,EXIT,43467.61388
159794482,18000,0,1,0,\N,EXIT,43467.61389
159794482,18000,0,1,0,\N,EXIT,43467.61391
159794482,18000,0,1,0,\N,EXIT,43467.61392
159794482,18000,0,1,0,\N,EXIT,43467.61394
159794482,18000,0,1,0,\N,EXIT,43467.61395
159794482,18000,0,1,0,\N,EXIT,43467.61396
159794482,18000,0,1,0,\N,EXIT,43467.61397
159794482,18000,0,1,0,\N,EXIT,43467.61398
159794482,18000,0,1,0,\N,EXIT,43467.61399
159794482,18000,0,1,0,\N,EXIT,43467.614
159794482,18000,0,1,0,\N,EXIT,43467.61402
159794482,18000,0,1,0,\N,EXIT,43467.61404
159794482,18000,0,1,0,\N,EXIT,43467.61405
159794482,18000,0,1,0,\N,EXIT,43467.61406
159794482,18000,0,1,0,\N,EXIT,43467.61407
159794482,18000,0,1,0,\N,EXIT,43467.61409
159794482,18000,0,1,0,\N,EXIT,43467.6141
159794482,18000,0,1,0,\N,EXIT,43467.61411
159794482,18000,0,1,0,\N,EXIT,43467.61412
159794482,18000,0,1,0,\N,EXIT,43467.61413
159794482,18000,0,1,0,\N,EXIT,43467.61414
159794482,18000,0,1,0,\N,EXIT,43467.61416
159794482,18000,0,1,0,\N,EXIT,43467.61417
159794482,18000,0,1,0,\N,EXIT,43467.61418
159794482,18000,0,1,0,\N,EXIT,43467.6142
159794482,18000,0,1,0,\N,EXIT,43467.61422
159794482,18000,0,1,0,\N,EXIT,43467.61424
159794482,18000,0,1,0,\N,EXIT,43467.61425
159794482,18000,0,1,0,\N,EXIT,43467.61426
159794482,18000,0,1,0,\N,EXIT,43467.61427
159794482,18000,0,1,0,\N,EXIT,43467.61428
159794482,18000,0,1,0,\N,EXIT,43467.61429
159794482,18000,0,1,0,\N,EXIT,43467.61431
159794482,18000,0,1,0,\N,EXIT,43467.61432
159794482,18000,0,1,0,\N,EXIT,43467.61434
159794482,18000,0,1,0,\N,EXIT,43467.61435
159794482,18000,0,1,0,\N,EXIT,43467.61436
