userid,wallclock_limit_sec,wallclock_runtime_sec,num_cores,cputime_sec,total_MB_req,status,time
508184456,21600,1081,1,70.589272,1024,DONE,1/1/2019 14:39
508184456,21600,1076,1,48.161678,1024,DONE,1/1/2019 14:39
508184456,21600,1009,1,40.127899,1024,DONE,1/1/2019 14:39
508184456,21600,1073,1,47.413792,1024,DONE,1/1/2019 14:39
508184456,21600,1071,1,40.739803,1024,DONE,1/1/2019 14:39
508184456,21600,1074,1,39.030064,1024,DONE,1/1/2019 14:39
508184456,21600,1077,1,48.764584,1024,DONE,1/1/2019 14:39
508184456,21600,954,1,53.875809,1024,DONE,1/1/2019 14:39
508184456,21600,984,1,51.659145,1024,DONE,1/1/2019 14:39
508184456,21600,1136,1,83.206352,1024,DONE,1/1/2019 14:39
508184456,21600,1126,1,62.600483,1024,DONE,1/1/2019 14:39
508184456,21600,1110,1,70.553276,1024,DONE,1/1/2019 14:39
508184456,21600,1115,1,63.707314,1024,DONE,1/1/2019 14:39
508184456,21600,1136,1,72.795937,1024,DONE,1/1/2019 14:39
508184456,21600,1131,1,74.537666,1024,DONE,1/1/2019 14:39
508184456,21600,1088,1,62.366516,1024,DONE,1/1/2019 14:39
508184456,21600,1119,1,71.442139,1024,DONE,1/1/2019 14:39
508184456,21600,1096,1,80.136818,1024,DONE,1/1/2019 14:39
508184456,21600,1135,1,78.428078,1024,DONE,1/1/2019 14:39
508184456,21600,1113,1,74.405685,1024,DONE,1/1/2019 14:39
508184456,21600,409,1,20.3839,1024,DONE,1/1/2019 14:39
508184456,21600,353,1,21.24577,1024,DONE,1/1/2019 14:39
508184456,21600,1124,1,50.436333,1024,DONE,1/1/2019 14:39
508184456,21600,1111,1,51.788128,1024,DONE,1/1/2019 14:39
508184456,21600,1132,1,67.315765,1024,DONE,1/1/2019 14:39
508184456,21600,1148,1,79.847862,1024,DONE,1/1/2019 14:39
508184456,21600,1132,1,70.626259,1024,DONE,1/1/2019 14:39
508184456,21600,1101,1,74.308701,1024,DONE,1/1/2019 14:39
508184456,21600,1148,1,102.089478,1024,DONE,1/1/2019 14:39
508184456,21600,1132,1,71.508125,1024,DONE,1/1/2019 14:39
508184456,21600,1132,1,76.269402,1024,DONE,1/1/2019 14:39
508184456,21600,1147,1,83.483307,1024,DONE,1/1/2019 14:39
508184456,21600,1131,1,75.080582,1024,DONE,1/1/2019 14:39
508184456,21600,1131,1,72.678947,1024,DONE,1/1/2019 14:39
508184456,21600,1147,1,67.488739,1024,DONE,1/1/2019 14:39
508184456,21600,1146,1,65.908981,1024,DONE,1/1/2019 14:39
508184456,21600,1127,1,49.14053,1024,DONE,1/1/2019 14:39
508184456,21600,1130,1,52.506016,1024,DONE,1/1/2019 14:39
508184456,21600,1146,1,69.47644,1024,DONE,1/1/2019 14:39
508184456,21600,1103,1,69.927368,1024,DONE,1/1/2019 14:39
508184456,21600,1129,1,64.50119,1024,DONE,1/1/2019 14:39
508184456,21600,1100,1,72.058044,1024,DONE,1/1/2019 14:39
508184456,21600,1129,1,66.151939,1024,DONE,1/1/2019 14:39
508184456,21600,1109,1,72.038048,1024,DONE,1/1/2019 14:39
508184456,21600,1130,1,73.097885,1024,DONE,1/1/2019 14:39
508184456,21600,1145,1,74.366692,1024,DONE,1/1/2019 14:39
508184456,21600,1120,1,71.854073,1024,DONE,1/1/2019 14:39
508184456,21600,1145,1,82.253494,1024,DONE,1/1/2019 14:39
508184456,21600,1130,1,74.60466,1024,DONE,1/1/2019 14:39
508184456,21600,1103,1,76.608353,1024,DONE,1/1/2019 14:39
508184456,21600,1113,1,77.254257,1024,DONE,1/1/2019 14:39
508184456,21600,1128,1,77.968147,1024,DONE,1/1/2019 14:39
508184456,21600,1144,1,49.211517,1024,DONE,1/1/2019 14:39
508184456,21600,1129,1,55.530556,1024,DONE,1/1/2019 14:39
508184456,21600,21606,1,20703,1024,EXIT,1/1/2019 14:39
508184456,21600,1119,1,74.634651,1024,DONE,1/1/2019 14:39
508184456,21600,1126,1,65.302071,1024,DONE,1/1/2019 14:39
508184456,21600,1143,1,67.142792,1024,DONE,1/1/2019 14:39
508184456,21600,1143,1,74.887611,1024,DONE,1/1/2019 14:39
508184456,21600,1143,1,77.969147,1024,DONE,1/1/2019 14:39
508184456,21600,1129,1,62.272533,1024,DONE,1/1/2019 14:39
508184456,21600,1125,1,78.785019,1024,DONE,1/1/2019 14:39
508184456,21600,1148,1,80.095825,1024,DONE,1/1/2019 14:39
508184456,21600,1129,1,76.89431,1024,DONE,1/1/2019 14:39
508184456,21600,1148,1,66.011963,1024,DONE,1/1/2019 14:39
508184456,21600,1124,1,64.775154,1024,DONE,1/1/2019 14:39
508184456,21600,1142,1,61.753613,1024,DONE,1/1/2019 14:39
508184456,21600,1094,1,70.43029,1024,DONE,1/1/2019 14:39
508184456,21600,1119,1,54.516712,1024,DONE,1/1/2019 14:39
508184456,21600,1134,1,51.583157,1024,DONE,1/1/2019 14:39
508184456,21600,1119,1,73.539818,1024,DONE,1/1/2019 14:39
508184456,21600,1112,1,76.469376,1024,DONE,1/1/2019 14:39
508184456,21600,1132,1,67.795692,1024,DONE,1/1/2019 14:39
508184456,21600,1115,1,62.062565,1024,DONE,1/1/2019 14:39
508184456,21600,21606,1,21274,1024,EXIT,1/1/2019 14:39
508184456,21600,1139,1,83.568298,1024,DONE,1/1/2019 14:39
508184456,21600,1137,1,70.254318,1024,DONE,1/1/2019 14:39
508184456,21600,1134,1,67.48774,1024,DONE,1/1/2019 14:39
508184456,21600,1117,1,81.261642,1024,DONE,1/1/2019 14:39
508184456,21600,21606,1,20873,1024,EXIT,1/1/2019 14:39
508184456,21600,1135,1,72.648956,1024,DONE,1/1/2019 14:39
508184456,21600,1116,1,66.437897,1024,DONE,1/1/2019 14:39
508184456,21600,1136,1,68.319611,1024,DONE,1/1/2019 14:39
508184456,21600,1136,1,64.422203,1024,DONE,1/1/2019 14:39
508184456,21600,1124,1,52.374039,1024,DONE,1/1/2019 14:39
508184456,21600,1139,1,52.174068,1024,DONE,1/1/2019 14:39
508184456,21600,1134,1,66.604874,1024,DONE,1/1/2019 14:39
508184456,21600,1138,1,72.64296,1024,DONE,1/1/2019 14:39
508184456,21600,1132,1,61.741611,1024,DONE,1/1/2019 14:39
508184456,21600,1132,1,60.743767,1024,DONE,1/1/2019 14:39
508184456,21600,1137,1,70.977211,1024,DONE,1/1/2019 14:39
508184456,21600,1132,1,68.762543,1024,DONE,1/1/2019 14:39
508184456,21600,1135,1,79.318939,1024,DONE,1/1/2019 14:39
508184456,21600,1136,1,66.512886,1024,DONE,1/1/2019 14:39
508184456,21600,1135,1,71.09819,1024,DONE,1/1/2019 14:39
508184456,21600,1136,1,68.325615,1024,DONE,1/1/2019 14:39
508184456,21600,1135,1,69.771393,1024,DONE,1/1/2019 14:39
508184456,21600,1140,1,60.573792,1024,DONE,1/1/2019 14:39
508184456,21600,1136,1,77.436226,1024,DONE,1/1/2019 14:39
508184456,21600,1135,1,63.329372,1024,DONE,1/1/2019 14:39
508184456,21600,1131,1,46.369949,1024,DONE,1/1/2019 14:39
508184456,21600,1123,1,51.469173,1024,DONE,1/1/2019 14:39
508184456,21600,1135,1,73.71479,1024,DONE,1/1/2019 14:39
508184456,21600,21604,1,21309,1024,EXIT,1/1/2019 14:39
508184456,21600,1140,1,66.547882,1024,DONE,1/1/2019 14:39
508184456,21600,1129,1,81.998535,1024,DONE,1/1/2019 14:39
508184456,21600,1130,1,60.195847,1024,DONE,1/1/2019 14:39
508184456,21600,1139,1,76.758331,1024,DONE,1/1/2019 14:39
508184456,21600,1099,1,45.58707,1024,DONE,1/1/2019 14:39
508184456,21600,1100,1,40.146896,1024,DONE,1/1/2019 14:39
508184456,21600,1130,1,41.430702,1024,DONE,1/1/2019 14:39
508184456,21600,1098,1,38.969074,1024,DONE,1/1/2019 14:39
508184456,21600,1115,1,41.215733,1024,DONE,1/1/2019 14:39
508184456,21600,1136,1,53.840813,1024,DONE,1/1/2019 14:39
508184456,21600,1139,1,75.45153,1024,DONE,1/1/2019 14:39
508184456,21600,1131,1,69.326462,1024,DONE,1/1/2019 14:39
508184456,21600,1109,1,60.538795,1024,DONE,1/1/2019 14:39
508184456,21600,1133,1,57.199303,1024,DONE,1/1/2019 14:39
508184456,21600,1130,1,69.362457,1024,DONE,1/1/2019 14:39
508184456,21600,1131,1,65.564034,1024,DONE,1/1/2019 14:39
508184456,21600,1126,1,41.263725,1024,DONE,1/1/2019 14:39
508184456,21600,1113,1,42.333565,1024,DONE,1/1/2019 14:39
508184456,21600,1095,1,41.15974,1024,DONE,1/1/2019 14:39
508184456,21600,1110,1,50.57531,1024,DONE,1/1/2019 14:39
508184456,21600,1132,1,69.567421,1024,DONE,1/1/2019 14:39
508184456,21600,1108,1,69.994354,1024,DONE,1/1/2019 14:39
508184456,21600,1140,1,80.050827,1024,DONE,1/1/2019 14:39
508184456,21600,21603,1,20996,1024,EXIT,1/1/2019 14:39
508184456,21600,1109,1,70.752243,1024,DONE,1/1/2019 14:39
508184456,21600,1132,1,75,1024,DONE,1/1/2019 14:39
508184456,21600,1140,1,74.388687,1024,DONE,1/1/2019 14:39
508184456,21600,1127,1,68.540581,1024,DONE,1/1/2019 14:39
508184456,21600,1116,1,68.637566,1024,DONE,1/1/2019 14:39
508184456,21600,1114,1,64.359215,1024,DONE,1/1/2019 14:39
508184456,21600,1138,1,65.656021,1024,DONE,1/1/2019 14:39
508184456,21600,1134,1,67.998665,1024,DONE,1/1/2019 14:39
508184456,21600,1136,1,77.68219,1024,DONE,1/1/2019 14:39
508184456,21600,1134,1,67.982666,1024,DONE,1/1/2019 14:39
508184456,21600,1141,1,58.289139,1024,DONE,1/1/2019 14:39
508184456,21600,1131,1,51.719135,1024,DONE,1/1/2019 14:39
508184456,21600,1134,1,69.85038,1024,DONE,1/1/2019 14:39
508184456,21600,1138,1,70.004356,1024,DONE,1/1/2019 14:39
508184456,21600,1133,1,76.564362,1024,DONE,1/1/2019 14:39
508184456,21600,1140,1,71.17218,1024,DONE,1/1/2019 14:39
508184456,21600,1132,1,58.42112,1024,DONE,1/1/2019 14:39
508184456,21600,1133,1,70.890221,1024,DONE,1/1/2019 14:39
508184456,21600,1137,1,84.556145,1024,DONE,1/1/2019 14:39
508184456,21600,1136,1,81.526604,1024,DONE,1/1/2019 14:39
508184456,21600,1135,1,74.376694,1024,DONE,1/1/2019 14:39
508184456,21600,1140,1,74.474678,1024,DONE,1/1/2019 14:39
508184456,21600,1139,1,70.761238,1024,DONE,1/1/2019 14:39
508184456,21600,1136,1,74.891617,1024,DONE,1/1/2019 14:39
508184456,21600,1135,1,80.634743,1024,DONE,1/1/2019 14:39
508184456,21600,1123,1,75.549515,1024,DONE,1/1/2019 14:39
508184456,21600,1134,1,48.977554,1024,DONE,1/1/2019 14:39
508184456,21600,1134,1,58.104164,1024,DONE,1/1/2019 14:39
508184456,21600,1121,1,67.465744,1024,DONE,1/1/2019 14:39
508184456,21600,1132,1,65.997963,1024,DONE,1/1/2019 14:39
508184456,21600,1131,1,69.906372,1024,DONE,1/1/2019 14:39
508184456,21600,1132,1,72.74794,1024,DONE,1/1/2019 14:39
508184456,21600,1132,1,67.595726,1024,DONE,1/1/2019 14:39
508184456,21600,1134,1,71.868073,1024,DONE,1/1/2019 14:39
508184456,21600,1134,1,81.103668,1024,DONE,1/1/2019 14:39
508184456,21600,1124,1,67.569725,1024,DONE,1/1/2019 14:39
508184456,21600,1132,1,72.510979,1024,DONE,1/1/2019 14:39
508184456,21600,1137,1,65.452049,1024,DONE,1/1/2019 14:39
508184456,21600,1134,1,77.030289,1024,DONE,1/1/2019 14:39
508184456,21600,1134,1,74.155724,1024,DONE,1/1/2019 14:39
508184456,21600,1137,1,67.921677,1024,DONE,1/1/2019 14:39
508184456,21600,1134,1,71.055199,1024,DONE,1/1/2019 14:39
508184456,21600,1087,1,41.530685,1024,DONE,1/1/2019 14:39
508184456,21600,1128,1,45.322109,1024,DONE,1/1/2019 14:39
508184456,21600,1115,1,45.3871,1024,DONE,1/1/2019 14:39
508184456,21600,1100,1,37.4883,1024,DONE,1/1/2019 14:39
508184456,21600,1089,1,38.050213,1024,DONE,1/1/2019 14:39
508184456,21600,1087,1,50.899261,1024,DONE,1/1/2019 14:39
508184456,21600,1113,1,52.767979,1024,DONE,1/1/2019 14:39
508184456,21600,1123,1,50.913258,1024,DONE,1/1/2019 14:39
508184456,21600,1127,1,44.542229,1024,DONE,1/1/2019 14:39
508184456,21600,1134,1,47.663754,1024,DONE,1/1/2019 14:39
508184456,21600,1092,1,47.236816,1024,DONE,1/1/2019 14:39
508184456,21600,21597,1,20745,1024,EXIT,1/1/2019 14:39
508184456,21600,1118,1,53.087929,1024,DONE,1/1/2019 14:39
508184456,21600,1032,1,51.203217,1024,DONE,1/1/2019 14:39
508184456,21600,1016,1,48.234665,1024,DONE,1/1/2019 14:39
508184456,21600,1025,1,62.346519,1024,DONE,1/1/2019 14:39
508184456,21600,975,1,63.860291,1024,DONE,1/1/2019 14:39
508184456,21600,954,1,65.099098,1024,DONE,1/1/2019 14:39
508184456,21600,1029,1,61.55764,1024,DONE,1/1/2019 14:39
508184456,21600,21614,1,21160,1024,EXIT,1/1/2019 14:39
508184456,21600,958,1,80.781715,1024,DONE,1/1/2019 14:39
508184456,21600,1005,1,68.105644,1024,DONE,1/1/2019 14:39
508184456,21600,247,1,32.844006,1024,DONE,1/1/2019 14:39
508184456,21600,257,1,47.695747,1024,DONE,1/1/2019 14:39
508184456,21600,403,1,20.016956,1024,DONE,1/1/2019 14:39
508184456,21600,342,1,32.060123,1024,DONE,1/1/2019 14:39
508184456,21600,344,1,36.265484,1024,DONE,1/1/2019 14:39
508184456,21600,1019,1,65.075104,1024,DONE,1/1/2019 14:39
508184456,21600,1014,1,76.978294,1024,DONE,1/1/2019 14:39
